 央视频道,#genre#
CCTV-1综合,http://106.115.25.137:9999/tsfile/live/1000_1.m3u8
CCTV-2财经,http://106.115.25.137:9999/tsfile/live/1001_1.m3u8
CCTV-4中文,http://106.115.25.137:9999/tsfile/live/1003_1.m3u8
CCTV-7军事,http://106.115.25.137:9999/tsfile/live/0007_1.m3u8
CCTV-9纪录,http://106.115.25.137:9999/tsfile/live/0009_1.m3u8
CCTV-10科教,http://106.115.25.137:9999/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://106.115.25.137:9999/tsfile/live/0011_1.m3u8
CCTV-12社会,http://106.115.25.137:9999/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://106.115.25.137:9999/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://106.115.25.137:9999/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://106.115.25.137:9999/tsfile/live/0015_1.m3u8
CCTV-1综合,http://106.115.25.148:9999/tsfile/live/1000_1.m3u8
CCTV-2财经,http://106.115.25.148:9999/tsfile/live/1001_1.m3u8
CCTV-4中文,http://106.115.25.148:9999/tsfile/live/1003_1.m3u8
CCTV-7军事,http://106.115.25.148:9999/tsfile/live/0007_1.m3u8
CCTV-9纪录,http://106.115.25.148:9999/tsfile/live/0009_1.m3u8
CCTV-10科教,http://106.115.25.148:9999/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://106.115.25.148:9999/tsfile/live/0011_1.m3u8
CCTV-12社会,http://106.115.25.148:9999/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://106.115.25.148:9999/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://106.115.25.148:9999/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://106.115.25.148:9999/tsfile/live/0015_1.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

 地方卫视,#genre#
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228306/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221228309/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228413/index.m3u8
东方卫视,http://ott.mobaibox.com/PLTV/3/224/3221228425/index.m3u8
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221228327/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221228295/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221228310/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221228315/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221228416/index.m3u8
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8

江苏卫视,http://111.226.119.230:9999/tsfile/live/1015_1.m3u8
北京卫视,http://111.226.119.230:9999/tsfile/live/1011_1.m3u8
湖南卫视,http://111.226.119.230:9999/tsfile/live/1012_1.m3u8
黑龙江卫视,http://111.226.119.230:9999/tsfile/live/1013_1.m3u8
深圳卫视,http://111.226.119.230:9999/tsfile/live/1014_1.m3u8
东方卫视,http://111.226.119.230:9999/tsfile/live/1016_1.m3u8
浙江卫视,http://111.226.119.230:9999/tsfile/live/1017_1.m3u8
天津卫视,http://111.226.119.230:9999/tsfile/live/1018_1.m3u8
安徽卫视,http://111.226.119.230:9999/tsfile/live/0130_1.m3u8
辽宁卫视,http://111.226.119.230:9999/tsfile/live/0121_1.m3u8
山东卫视,http://111.226.119.230:9999/tsfile/live/0131_1.m3u8
云南卫视,http://111.226.119.230:9999/tsfile/live/0119_1.m3u8
河南卫视,http://111.226.119.230:9999/tsfile/live/0139_1.m3u8
四川卫视,http://111.226.119.230:9999/tsfile/live/0123_1.m3u8
江西卫视,http://111.226.119.230:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://111.226.119.230:9999/tsfile/live/0120_1.m3u8
湖北卫视,http://111.226.119.230:9999/tsfile/live/0132_1.m3u8
东方卫视,http://111.226.119.230:9999/tsfile/live/0107_1.m3u8
重庆卫视,http://111.226.119.230:9999/tsfile/live/0142_1.m3u8
东南卫视,http://111.226.119.230:9999/tsfile/live/0137_1.m3u8
广东卫视,http://111.226.119.230:9999/tsfile/live/0125_1.m3u8
广西卫视,http://111.226.119.230:9999/tsfile/live/0113_1.m3u8
吉林卫视,http://111.226.119.230:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://111.226.119.230:9999/tsfile/live/0136_1.m3u8
山西卫视,http://111.226.119.230:9999/tsfile/live/0118_1.m3u8
内蒙古卫视,http://111.226.119.230:9999/tsfile/live/0109_1.m3u8
青海卫视,http://111.226.119.230:9999/tsfile/live/0140_1.m3u8
宁夏卫视,http://111.226.119.230:9999/tsfile/live/0112_1.m3u8
西藏卫视,http://111.226.119.230:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://111.226.119.230:9999/tsfile/live/0110_1.m3u8
甘肃卫视,http://111.226.119.230:9999/tsfile/live/0141_1.m3u8
北京卫视,http://106.115.25.89:9999/tsfile/live/1011_1.m3u8
湖南卫视,http://106.115.25.89:9999/tsfile/live/1012_1.m3u8
黑龙江卫视,http://106.115.25.89:9999/tsfile/live/1013_1.m3u8
深圳卫视,http://106.115.25.89:9999/tsfile/live/1014_1.m3u8
江苏卫视,http://106.115.25.89:9999/tsfile/live/1015_1.m3u8
东方卫视,http://106.115.25.89:9999/tsfile/live/1016_1.m3u8
浙江卫视,http://106.115.25.89:9999/tsfile/live/1017_1.m3u8
天津卫视,http://106.115.25.89:9999/tsfile/live/1018_1.m3u8
安徽卫视,http://106.115.25.89:9999/tsfile/live/0130_1.m3u8
辽宁卫视,http://106.115.25.89:9999/tsfile/live/0121_1.m3u8
山东卫视,http://106.115.25.89:9999/tsfile/live/0131_1.m3u8
云南卫视,http://106.115.25.89:9999/tsfile/live/0119_1.m3u8
河南卫视,http://106.115.25.89:9999/tsfile/live/0139_1.m3u8
四川卫视,http://106.115.25.89:9999/tsfile/live/0123_1.m3u8
江西卫视,http://106.115.25.89:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://106.115.25.89:9999/tsfile/live/0120_1.m3u8
湖北卫视,http://106.115.25.89:9999/tsfile/live/0132_1.m3u8
东方卫视,http://106.115.25.89:9999/tsfile/live/0107_1.m3u8
重庆卫视,http://106.115.25.89:9999/tsfile/live/0142_1.m3u8
东南卫视,http://106.115.25.89:9999/tsfile/live/0137_1.m3u8
广东卫视,http://106.115.25.89:9999/tsfile/live/0125_1.m3u8
广西卫视,http://106.115.25.89:9999/tsfile/live/0113_1.m3u8
吉林卫视,http://106.115.25.89:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://106.115.25.89:9999/tsfile/live/0136_1.m3u8
山西卫视,http://106.115.25.89:9999/tsfile/live/0118_1.m3u8
内蒙古卫视,http://106.115.25.89:9999/tsfile/live/0109_1.m3u8
青海卫视,http://106.115.25.89:9999/tsfile/live/0140_1.m3u8
宁夏卫视,http://106.115.25.89:9999/tsfile/live/0112_1.m3u8
西藏卫视,http://106.115.25.89:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://106.115.25.89:9999/tsfile/live/0110_1.m3u8
甘肃卫视,http://106.115.25.89:9999/tsfile/live/0141_1.m3u8

 其他地方频道,#genre#
五星体育,http://178.157.60.73/proxy/1283115197/1283115197.m3u8
