 央视频道,#genre#
CCTV-5体育,http://116.11.156.105:1188/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://116.11.156.105:1188/tsfile/live/1020_1.m3u8
CCTV-6电影,http://116.11.157.30:1188/tsfile/live/0006_1.m3u8
CCTV-7军事,http://116.11.156.105:1188/tsfile/live/0007_1.m3u8
CCTV-8电视,http://116.11.157.30:1188/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://171.108.239.73:8181/tsfile/live/1035_1.m3u8
CCTV-10科教,http://116.11.157.30:1188/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://116.11.157.30:1188/tsfile/live/0011_1.m3u8
CCTV-12社会,http://116.11.157.30:1188/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://116.11.157.30:1188/tsfile/live/1052_1.m3u8
CCTV-14少儿,http://116.11.156.105:1188/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://116.11.157.30:1188/tsfile/live/0015_1.m3u8
CCTV-16奥林匹克,http://171.108.239.73:8181/tsfile/live/1042_1.m3u8
CCTV-17农业农村,http://116.11.157.30:1188/tsfile/live/1041_1.m3u8

CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

 地方卫视,#genre#
江苏卫视,http://171.38.222.40:8082/tsfile/live/0127_1.m3u8
北京卫视,http://171.38.222.40:8082/tsfile/live/0122_1.m3u8
浙江卫视,http://171.38.222.40:8082/tsfile/live/0124_1.m3u8
湖南卫视,http://171.38.222.40:8082/tsfile/live/0128_1.m3u8
东方卫视,http://171.38.222.40:8082/tsfile/live/0107_1.m3u8
安徽卫视,http://171.38.222.40:8082/tsfile/live/0130_1.m3u8
黑龙江卫视,http://171.38.222.40:8082/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.38.222.40:8082/tsfile/live/0110_1.m3u8
河南卫视,http://171.38.222.40:8082/tsfile/live/0138_1.m3u8
山东卫视,http://171.38.222.40:8082/tsfile/live/0131_1.m3u8
广东卫视,http://171.38.222.40:8082/tsfile/live/0125_1.m3u8
深圳卫视,http://171.38.222.40:8082/tsfile/live/0126_1.m3u8
天津卫视,http://171.38.222.40:8082/tsfile/live/0135_1.m3u8
江西卫视,http://171.38.222.40:8082/tsfile/live/0139_1.m3u8
重庆卫视,http://106.115.25.76:9999/tsfile/live/0142_1.m3u8
甘肃卫视,http://171.38.222.40:8082/tsfile/live/0119_1.m3u8
广西卫视,http://106.115.27.149:9999/tsfile/live/0113_1.m3u8
东南卫视,http://171.38.222.40:8082/tsfile/live/0137_1.m3u8
贵州卫视,http://171.38.222.40:8082/tsfile/live/0120_1.m3u8
河北卫视,http://171.38.222.40:8082/tsfile/live/0117_1.m3u8
湖北卫视,http://171.38.222.40:8082/tsfile/live/0132_1.m3u8
吉林卫视,http://106.115.25.180:9999/tsfile/live/0116_1.m3u8
四川卫视,http://171.38.222.40:8082/tsfile/live/0123_1.m3u8
吉林卫视,http://171.38.222.40:8082/tsfile/live/0116_1.m3u8
云南卫视,http://mom.coms.hk:9901/tsfile/live/0119_1.m3u8

江苏卫视,http://171.38.193.122:8082/tsfile/live/0127_1.m3u8
北京卫视,http://171.38.193.122:8082/tsfile/live/0122_1.m3u8
浙江卫视,http://171.38.193.122:8082/tsfile/live/0124_1.m3u8
湖南卫视,http://171.38.193.122:8082/tsfile/live/0128_1.m3u8
东方卫视,http://171.38.193.122:8082/tsfile/live/0107_1.m3u8
安徽卫视,http://171.38.193.122:8082/tsfile/live/0130_1.m3u8
黑龙江卫视,http://171.38.193.122:8082/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.38.193.122:8082/tsfile/live/0110_1.m3u8
河南卫视,http://106.115.25.119:9999/tsfile/live/0139_1.m3u8
山东卫视,http://171.38.193.122:8082/tsfile/live/0131_1.m3u8
广东卫视,http://171.38.193.122:8082/tsfile/live/0125_1.m3u8
深圳卫视,http://171.38.193.122:8082/tsfile/live/0126_1.m3u8

 其他地方频道,#genre#
五星体育,http://178.157.60.73/proxy/1283115197/1283115197.m3u8
